7JHQ_VAJ,/home/carmen/docking/results/results_posebusters_benchmark_set/7JHQ_VAJ/lig_equibind_corrected.sdf,7JHQ_VAJ_A_301,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False
7JMV_4NC,/home/carmen/docking/results/results_posebusters_benchmark_set/7JMV_4NC/lig_equibind_corrected.sdf,7JMV_4NC_A_301,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False
7JNB_A2G,/home/carmen/docking/results/results_posebusters_benchmark_set/7JNB_A2G/lig_equibind_corrected.sdf,7JNB_A2G_A_503,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False
7JR8_VH7,/home/carmen/docking/results/results_posebusters_benchmark_set/7JR8_VH7/lig_equibind_corrected.sdf,7JR8_VH7_B_203,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,False,False,False,False,False,True,False,True,False
7JUD_MMA,/home/carmen/docking/results/results_posebusters_benchmark_set/7JUD_MMA/lig_equibind_corrected.sdf,7JUD_MMA_B_802,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False
7JXX_VP7,/home/carmen/docking/results/results_posebusters_benchmark_set/7JXX_VP7/lig_equibind_corrected.sdf,7JXX_VP7_A_401,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False
7JY3_VUD,/home/carmen/docking/results/results_posebusters_benchmark_set/7JY3_VUD/lig_equibind_corrected.sdf,7JY3_VUD_A_204,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False
7K0V_VQP,/home/carmen/docking/results/results_posebusters_benchmark_set/7K0V_VQP/lig_equibind_corrected.sdf,7K0V_VQP_B_801,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,False
7K41_VUA,/home/carmen/docking/results/results_posebusters_benchmark_set/7K41_VUA/lig_equibind_corrected.sdf,7K41_VUA_A_2602,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False
7KB1_WBJ,/home/carmen/docking/results/results_posebusters_benchmark_set/7KB1_WBJ/lig_equibind_corrected.sdf,7KB1_WBJ_A_501,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False
7KC5_BJZ,/home/carmen/docking/results/results_posebusters_benchmark_set/7KC5_BJZ/lig_equibind_corrected.sdf,7KC5_BJZ_C_402,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False
7KFO_IAC,/home/carmen/docking/results/results_posebusters_benchmark_set/7KFO_IAC/lig_equibind_corrected.sdf,7KFO_IAC_A_201,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,False
7KLX_WOV,/home/carmen/docking/results/results_posebusters_benchmark_set/7KLX_WOV/lig_equibind_corrected.sdf,7KLX_WOV_A_401,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False
7KM8_WPD,/home/carmen/docking/results/results_posebusters_benchmark_set/7KM8_WPD/lig_equibind_corrected.sdf,7KM8_WPD_A_202,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,False,True,False,True,True,True,False
7KP6_WTP,/home/carmen/docking/results/results_posebusters_benchmark_set/7KP6_WTP/lig_equibind_corrected.sdf,7KP6_WTP_A_401,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False
7KQU_YOF,/home/carmen/docking/results/results_posebusters_benchmark_set/7KQU_YOF/lig_equibind_corrected.sdf,7KQU_YOF_B_402,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,False,False,True,True,True,False
7KRU_ATP,/home/carmen/docking/results/results_posebusters_benchmark_set/7KRU_ATP/lig_equibind_corrected.sdf,7KRU_ATP_A_607,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False
7KZ9_XN7,/home/carmen/docking/results/results_posebusters_benchmark_set/7KZ9_XN7/lig_equibind_corrected.sdf,7KZ9_XN7_B_601,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,False,True,True,True,False,True,True,True,False
7L00_XCJ,/home/carmen/docking/results/results_posebusters_benchmark_set/7L00_XCJ/lig_equibind_corrected.sdf,7L00_XCJ_A_402,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False
7L03_F9F,/home/carmen/docking/results/results_posebusters_benchmark_set/7L03_F9F/lig_equibind_corrected.sdf,7L03_F9F_A_301,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False
7L5F_XNG,/home/carmen/docking/results/results_posebusters_benchmark_set/7L5F_XNG/lig_equibind_corrected.sdf,7L5F_XNG_A_304,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,False,True,False,True,False,True,False
7L6D_BMF,/home/carmen/docking/results/results_posebusters_benchmark_set/7L6D_BMF/lig_equibind_corrected.sdf,7L6D_BMF_A_501,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False
7L7C_XQ1,/home/carmen/docking/results/results_posebusters_benchmark_set/7L7C_XQ1/lig_equibind_corrected.sdf,7L7C_XQ1_A_201,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False
7L81_UD4,/home/carmen/docking/results/results_posebusters_benchmark_set/7L81_UD4/lig_equibind_corrected.sdf,7L81_UD4_AAA_301,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False
7LB3_XXS,/home/carmen/docking/results/results_posebusters_benchmark_set/7LB3_XXS/lig_equibind_corrected.sdf,7LB3_XXS_A_1701,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,False
7LCU_XTA,/home/carmen/docking/results/results_posebusters_benchmark_set/7LCU_XTA/lig_equibind_corrected.sdf,7LCU_XTA_A_605,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False
7LEV_0JO,/home/carmen/docking/results/results_posebusters_benchmark_set/7LEV_0JO/lig_equibind_corrected.sdf,7LEV_0JO_B_406,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,False,True,True,True,False,True,True,True,False
7LJN_GTP,/home/carmen/docking/results/results_posebusters_benchmark_set/7LJN_GTP/lig_equibind_corrected.sdf,7LJN_GTP_C_501,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False
7LMO_NYO,/home/carmen/docking/results/results_posebusters_benchmark_set/7LMO_NYO/lig_equibind_corrected.sdf,7LMO_NYO_B_501,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,False,True,True,True,False,True,True,True,False
7LOE_Y84,/home/carmen/docking/results/results_posebusters_benchmark_set/7LOE_Y84/lig_equibind_corrected.sdf,7LOE_Y84_A_201,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False
7LOU_IFM,/home/carmen/docking/results/results_posebusters_benchmark_set/7LOU_IFM/lig_equibind_corrected.sdf,7LOU_IFM_A_611,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,False
7LT0_ONJ,/home/carmen/docking/results/results_posebusters_benchmark_set/7LT0_ONJ/lig_equibind_corrected.sdf,7LT0_ONJ_A_301,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False
7LZD_YHY,/home/carmen/docking/results/results_posebusters_benchmark_set/7LZD_YHY/lig_equibind_corrected.sdf,7LZD_YHY_A_1805,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False
7LZQ_YJV,/home/carmen/docking/results/results_posebusters_benchmark_set/7LZQ_YJV/lig_equibind_corrected.sdf,7LZQ_YJV_A_201,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False
7M31_TDR,/home/carmen/docking/results/results_posebusters_benchmark_set/7M31_TDR/lig_equibind_corrected.sdf,7M31_TDR_D_1107,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False
7M3H_YPV,/home/carmen/docking/results/results_posebusters_benchmark_set/7M3H_YPV/lig_equibind_corrected.sdf,7M3H_YPV_A_501,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False
7M41_YQG,/home/carmen/docking/results/results_posebusters_benchmark_set/7M41_YQG/lig_equibind_corrected.sdf,7M41_YQG_A_201,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False
7M6K_YRJ,/home/carmen/docking/results/results_posebusters_benchmark_set/7M6K_YRJ/lig_equibind_corrected.sdf,7M6K_YRJ_B_701,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False
7MAE_XUS,/home/carmen/docking/results/results_posebusters_benchmark_set/7MAE_XUS/lig_equibind_corrected.sdf,7MAE_XUS_A_101,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,False,True,True,True,False,True,True,True,False
7MEU_MGP,/home/carmen/docking/results/results_posebusters_benchmark_set/7MEU_MGP/lig_equibind_corrected.sdf,7MEU_MGP_A_1000,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False
7MFP_Z7P,/home/carmen/docking/results/results_posebusters_benchmark_set/7MFP_Z7P/lig_equibind_corrected.sdf,7MFP_Z7P_D_401,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,False,True,True,True,False,True,True,True,False
7MGT_ZD4,/home/carmen/docking/results/results_posebusters_benchmark_set/7MGT_ZD4/lig_equibind_corrected.sdf,7MGT_ZD4_A_403,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,False,True,True,True,False,True,True,True,False
7MGY_ZD1,/home/carmen/docking/results/results_posebusters_benchmark_set/7MGY_ZD1/lig_equibind_corrected.sdf,7MGY_ZD1_A_701,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,False
7MMH_ZJY,/home/carmen/docking/results/results_posebusters_benchmark_set/7MMH_ZJY/lig_equibind_corrected.sdf,7MMH_ZJY_A_1202,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False
7MOI_HPS,/home/carmen/docking/results/results_posebusters_benchmark_set/7MOI_HPS/lig_equibind_corrected.sdf,7MOI_HPS_A_501,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False
7MRH_ZMJ,/home/carmen/docking/results/results_posebusters_benchmark_set/7MRH_ZMJ/lig_equibind_corrected.sdf,7MRH_ZMJ_A_201,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False
7MS7_ZQ1,/home/carmen/docking/results/results_posebusters_benchmark_set/7MS7_ZQ1/lig_equibind_corrected.sdf,7MS7_ZQ1_A_302,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False
7MSR_DCA,/home/carmen/docking/results/results_posebusters_benchmark_set/7MSR_DCA/lig_equibind_corrected.sdf,7MSR_DCA_A_401,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,True,True,True,False
7MWN_WI5,/home/carmen/docking/results/results_posebusters_benchmark_set/7MWN_WI5/lig_equibind_corrected.sdf,7MWN_WI5_A_201,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,False,True,True,True,False,True,True,True,False
7MWU_ZPM,/home/carmen/docking/results/results_posebusters_benchmark_set/7MWU_ZPM/lig_equibind_corrected.sdf,7MWU_ZPM_A_2002,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False
7MY1_IPE,/home/carmen/docking/results/results_posebusters_benchmark_set/7MY1_IPE/lig_equibind_corrected.sdf,7MY1_IPE_AAA_401,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,False,True,True,True,False,True,True,True,False
7MYU_ZR7,/home/carmen/docking/results/results_posebusters_benchmark_set/7MYU_ZR7/lig_equibind_corrected.sdf,7MYU_ZR7_A_401,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False
7MZS_GLA,/home/carmen/docking/results/results_posebusters_benchmark_set/7MZS_GLA/lig_equibind_corrected.sdf,7MZS_GLA_A_301,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False
7N03_ZRP,/home/carmen/docking/results/results_posebusters_benchmark_set/7N03_ZRP/lig_equibind_corrected.sdf,7N03_ZRP_A_201,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False
7N4N_0BK,/home/carmen/docking/results/results_posebusters_benchmark_set/7N4N_0BK/lig_equibind_corrected.sdf,7N4N_0BK_A_401,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,False,False,True,True,True,False
7N4W_P4V,/home/carmen/docking/results/results_posebusters_benchmark_set/7N4W_P4V/lig_equibind_corrected.sdf,7N4W_P4V_A_203,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False
7N6F_0I1,/home/carmen/docking/results/results_posebusters_benchmark_set/7N6F_0I1/lig_equibind_corrected.sdf,7N6F_0I1_A_502,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,False,False,True,True,True,False
7N7B_T3F,/home/carmen/docking/results/results_posebusters_benchmark_set/7N7B_T3F/lig_equibind_corrected.sdf,7N7B_T3F_A_302,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False
7N7H_CTP,/home/carmen/docking/results/results_posebusters_benchmark_set/7N7H_CTP/lig_equibind_corrected.sdf,7N7H_CTP_A_303,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False
7NA4_1I9,/home/carmen/docking/results/results_posebusters_benchmark_set/7NA4_1I9/lig_equibind_corrected.sdf,7NA4_1I9_A_201,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,False
7NB4_U6Q,/home/carmen/docking/results/results_posebusters_benchmark_set/7NB4_U6Q/lig_equibind_corrected.sdf,7NB4_U6Q_A_401,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False
7NF0_BYN,/home/carmen/docking/results/results_posebusters_benchmark_set/7NF0_BYN/lig_equibind_corrected.sdf,7NF0_BYN_B_702,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,False,True,True,True,False,True,True,True,False
7NF3_4LU,/home/carmen/docking/results/results_posebusters_benchmark_set/7NF3_4LU/lig_equibind_corrected.sdf,7NF3_4LU_A_603,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,False,True,True,True,False,True,True,True,False
7NFB_GEN,/home/carmen/docking/results/results_posebusters_benchmark_set/7NFB_GEN/lig_equibind_corrected.sdf,7NFB_GEN_A_601,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False
7NGW_UAW,/home/carmen/docking/results/results_posebusters_benchmark_set/7NGW_UAW/lig_equibind_corrected.sdf,7NGW_UAW_A_301,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False
7NLK_UHK,/home/carmen/docking/results/results_posebusters_benchmark_set/7NLK_UHK/lig_equibind_corrected.sdf,7NLK_UHK_B_403,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False
7NLV_UJE,/home/carmen/docking/results/results_posebusters_benchmark_set/7NLV_UJE/lig_equibind_corrected.sdf,7NLV_UJE_CCC_201,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False
7NML_I7B,/home/carmen/docking/results/results_posebusters_benchmark_set/7NML_I7B/lig_equibind_corrected.sdf,7NML_I7B_B_201,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False
7NP6_UK8,/home/carmen/docking/results/results_posebusters_benchmark_set/7NP6_UK8/lig_equibind_corrected.sdf,7NP6_UK8_A_601,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False
7NPL_UKZ,/home/carmen/docking/results/results_posebusters_benchmark_set/7NPL_UKZ/lig_equibind_corrected.sdf,7NPL_UKZ_A_401,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False
7NR6_UO8,/home/carmen/docking/results/results_posebusters_benchmark_set/7NR6_UO8/lig_equibind_corrected.sdf,7NR6_UO8_A_303,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False
7NR8_UOE,/home/carmen/docking/results/results_posebusters_benchmark_set/7NR8_UOE/lig_equibind_corrected.sdf,7NR8_UOE_A_408,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False
7NSW_HC4,/home/carmen/docking/results/results_posebusters_benchmark_set/7NSW_HC4/lig_equibind_corrected.sdf,7NSW_HC4_BBB_401,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False
7NTG_F6R,/home/carmen/docking/results/results_posebusters_benchmark_set/7NTG_F6R/lig_equibind_corrected.sdf,7NTG_F6R_A_501,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False
7NU0_DCL,/home/carmen/docking/results/results_posebusters_benchmark_set/7NU0_DCL/lig_equibind_corrected.sdf,7NU0_DCL_A_1004,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,False,True,True,True,False,True,True,True,False
7NUT_GLP,/home/carmen/docking/results/results_posebusters_benchmark_set/7NUT_GLP/lig_equibind_corrected.sdf,7NUT_GLP_A_501,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False
7NXO_UU8,/home/carmen/docking/results/results_posebusters_benchmark_set/7NXO_UU8/lig_equibind_corrected.sdf,7NXO_UU8_A_401,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False
7O0N_CDP,/home/carmen/docking/results/results_posebusters_benchmark_set/7O0N_CDP/lig_equibind_corrected.sdf,7O0N_CDP_B_304,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False
7O1T_5X8,/home/carmen/docking/results/results_posebusters_benchmark_set/7O1T_5X8/lig_equibind_corrected.sdf,7O1T_5X8_A_407,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False
7OCB_V88,/home/carmen/docking/results/results_posebusters_benchmark_set/7OCB_V88/lig_equibind_corrected.sdf,7OCB_V88_B_301,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False
7ODX_DGP,/home/carmen/docking/results/results_posebusters_benchmark_set/7ODX_DGP/lig_equibind_corrected.sdf,7ODX_DGP_A_401,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False
7ODY_DGI,/home/carmen/docking/results/results_posebusters_benchmark_set/7ODY_DGI/lig_equibind_corrected.sdf,7ODY_DGI_D_201,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False
7OEO_V9Z,/home/carmen/docking/results/results_posebusters_benchmark_set/7OEO_V9Z/lig_equibind_corrected.sdf,7OEO_V9Z_AAA_501,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,False,True,True,True,False,True,True,True,False
7OFF_VCB,/home/carmen/docking/results/results_posebusters_benchmark_set/7OFF_VCB/lig_equibind_corrected.sdf,7OFF_VCB_A_712,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,False,False,True,True,True,False
7OFK_VCH,/home/carmen/docking/results/results_posebusters_benchmark_set/7OFK_VCH/lig_equibind_corrected.sdf,7OFK_VCH_A_601,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,True,True,True,False
7OKC_VFE,/home/carmen/docking/results/results_posebusters_benchmark_set/7OKC_VFE/lig_equibind_corrected.sdf,7OKC_VFE_A_1001,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False
7OKF_VH5,/home/carmen/docking/results/results_posebusters_benchmark_set/7OKF_VH5/lig_equibind_corrected.sdf,7OKF_VH5_A_201,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False
7OLI_8HG,/home/carmen/docking/results/results_posebusters_benchmark_set/7OLI_8HG/lig_equibind_corrected.sdf,7OLI_8HG_B_301,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False
7OLT_58J,/home/carmen/docking/results/results_posebusters_benchmark_set/7OLT_58J/lig_equibind_corrected.sdf,7OLT_58J_A_402,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False
7OMJ_GCP,/home/carmen/docking/results/results_posebusters_benchmark_set/7OMJ_GCP/lig_equibind_corrected.sdf,7OMJ_GCP_A_401,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,False
7OMX_CNA,/home/carmen/docking/results/results_posebusters_benchmark_set/7OMX_CNA/lig_equibind_corrected.sdf,7OMX_CNA_AAA_301,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,True,True,True,False
7OP9_06K,/home/carmen/docking/results/results_posebusters_benchmark_set/7OP9_06K/lig_equibind_corrected.sdf,7OP9_06K_I_301,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False
7OPG_06N,/home/carmen/docking/results/results_posebusters_benchmark_set/7OPG_06N/lig_equibind_corrected.sdf,7OPG_06N_A_501,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False
7ORW_7WA,/home/carmen/docking/results/results_posebusters_benchmark_set/7ORW_7WA/lig_equibind_corrected.sdf,7ORW_7WA_A_203,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False
7OSO_0V1,/home/carmen/docking/results/results_posebusters_benchmark_set/7OSO_0V1/lig_equibind_corrected.sdf,7OSO_0V1_A_504,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False
7OU8_1XI,/home/carmen/docking/results/results_posebusters_benchmark_set/7OU8_1XI/lig_equibind_corrected.sdf,7OU8_1XI_BBB_801,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,False
7OZ9_NGK,/home/carmen/docking/results/results_posebusters_benchmark_set/7OZ9_NGK/lig_equibind_corrected.sdf,7OZ9_NGK_BBB_602,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False
7OZC_G6S,/home/carmen/docking/results/results_posebusters_benchmark_set/7OZC_G6S/lig_equibind_corrected.sdf,7OZC_G6S_AAA_601,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False
7P1F_KFN,/home/carmen/docking/results/results_posebusters_benchmark_set/7P1F_KFN/lig_equibind_corrected.sdf,7P1F_KFN_B_501,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False
7P1M_4IU,/home/carmen/docking/results/results_posebusters_benchmark_set/7P1M_4IU/lig_equibind_corrected.sdf,7P1M_4IU_B_201,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False
7P2I_MFU,/home/carmen/docking/results/results_posebusters_benchmark_set/7P2I_MFU/lig_equibind_corrected.sdf,7P2I_MFU_B_101,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False
7P2W_4QR,/home/carmen/docking/results/results_posebusters_benchmark_set/7P2W_4QR/lig_equibind_corrected.sdf,7P2W_4QR_A_301,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,False
7P4C_5OV,/home/carmen/docking/results/results_posebusters_benchmark_set/7P4C_5OV/lig_equibind_corrected.sdf,7P4C_5OV_AAA_905,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False
7P4J_5JK,/home/carmen/docking/results/results_posebusters_benchmark_set/7P4J_5JK/lig_equibind_corrected.sdf,7P4J_5JK_A_904,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True,False
7P4V_DAT,/home/carmen/docking/results/results_posebusters_benchmark_set/7P4V_DAT/lig_equibind_corrected.sdf,7P4V_DAT_A_201,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False
7P5T_5YG,/home/carmen/docking/results/results_posebusters_benchmark_set/7P5T_5YG/lig_equibind_corrected.sdf,7P5T_5YG_A_402,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,False,False,True,True,True,False
7P85_5ZG,/home/carmen/docking/results/results_posebusters_benchmark_set/7P85_5ZG/lig_equibind_corrected.sdf,7P85_5ZG_A_401,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,False,True,True,True,False,True,True,True,False
7PA4_C,/home/carmen/docking/results/results_posebusters_benchmark_set/7PA4_C/lig_equibind_corrected.sdf,7PA4_C_A_606,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False
7PGX_FMN,/home/carmen/docking/results/results_posebusters_benchmark_set/7PGX_FMN/lig_equibind_corrected.sdf,7PGX_FMN_AAA_618,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,False,True,True,True,False,True,True,True,False
7PIH_7QW,/home/carmen/docking/results/results_posebusters_benchmark_set/7PIH_7QW/lig_equibind_corrected.sdf,7PIH_7QW_A_401,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False
